schema_version,id,family_id,name,category,object_type,rarity,tier,biome,faction_affinity,state,composition,material_class,crafting_roles,compatible_disciplines,durability_class,weight_class,function,mechanical_hook,trade_use,quest_use,visual_identity,drawback,salvage_outputs,tags,base_value,scarcity_multiplier,suggested_value,stack_limit,tone,short_description,table_description,effect,value,weight,source_table
"2.0.0","pitm-0036","itm-fam-036","Brineworn Relic","relic","arcane-focus","common","1","coastal","harbor guilds","finished","mixed|sealed brass","mixed","focus","enchanting|artifice","delicate","light","Anchors lore and controlled supernatural inquiry. Its marks remain legible through salt exposure and identify harbor authority or ownership.","Anchors a supernatural clue, attunement, or controlled effect. Its marks remain legible through salt exposure and identify harbor authority or ownership.","Harbor outfitters pay a premium before storm season; condition, provenance, and an intact regional mark determine the final price.","Its guild knots can identify a ship, dock crew, or disputed cargo. The documented historical object gives that clue a concrete physical form.","Documented historical object with salt-pitted surfaces, blue cord, and sealed brass fittings.","Its history or resonance attracts competing interests. Scraping away salt damage can also erase evidence of provenance.","focus fragment|inscribed fitting","relic|arcane-focus|common|tier-1|coastal|harbor-guilds|finished|weathered|mixed|focus","92","1","92","1","weathered","Brineworn Relic is a common documented historical object associated with harbor guilds and built for coastal use.","Documented historical object with salt-pitted surfaces, blue cord, and sealed brass fittings. Anchors lore and controlled supernatural inquiry. Its marks remain legible through salt exposure and identify harbor authority or ownership.","Anchors a supernatural clue, attunement, or controlled effect. Its marks remain legible through salt exposure and identify harbor authority or ownership.","92","0.5","premium-table-01"
"2.0.0","pitm-0016","itm-fam-016","Brineworn Cup","trade","ceremonial-vessel","common","1","coastal","harbor guilds","finished","ceramic|sealed brass","ceramic","none","","stable","medium","Moves as a valued household or ceremonial good. It is packed for wet docks and repeated transfer between small vessels.","Carries regional value and creates a concrete trade-route opportunity. It is packed for wet docks and repeated transfer between small vessels.","Harbor outfitters pay a premium before storm season; condition, provenance, and an intact regional mark determine the final price.","Its guild knots can identify a ship, dock crew, or disputed cargo. The refined drinking vessel gives that clue a concrete physical form.","Refined drinking vessel with salt-pitted surfaces, blue cord, and sealed brass fittings.","Price changes sharply with destination and condition. Waterproof packing can conceal damage until the bundle is opened.","packing material","trade|ceremonial-vessel|common|tier-1|coastal|harbor-guilds|finished|weathered|ceramic","17","1","17","4","weathered","Brineworn Cup is a common refined drinking vessel associated with harbor guilds and built for coastal use.","Refined drinking vessel with salt-pitted surfaces, blue cord, and sealed brass fittings. Moves as a valued household or ceremonial good. It is packed for wet docks and repeated transfer between small vessels.","Carries regional value and creates a concrete trade-route opportunity. It is packed for wet docks and repeated transfer between small vessels.","17","1.5","premium-table-01"
"2.0.0","pitm-0012","itm-fam-012","Brineworn Chisel","tool","field-tool","uncommon","2","coastal","harbor guilds","finished","metal|sealed brass","metal","none","smithing|woodcraft|survival|artifice","working","light","Shapes stone, wood, or soft metal precisely. It uses corrosion-resistant surfaces and drainage-aware construction to remain serviceable after spray and rain.","Reduces risk or time for one clearly defined field task. It uses corrosion-resistant surfaces and drainage-aware construction to remain serviceable after spray and rain.","Harbor outfitters pay a premium before storm season; condition, provenance, and an intact regional mark determine the final price.","Its guild knots can identify a ship, dock crew, or disputed cargo. The cutting chisel gives that clue a concrete physical form.","Cutting chisel with salt-pitted surfaces, blue cord, and sealed brass fittings.","Loses reliability when used outside its intended task. Salt crystals collect around fittings and contact surfaces unless they are rinsed after use.","tool component|binding material","tool|field-tool|uncommon|tier-2|coastal|harbor-guilds|finished|weathered|metal","24","1.2","29","1","weathered","Brineworn Chisel is a uncommon cutting chisel associated with harbor guilds and built for coastal use.","Cutting chisel with salt-pitted surfaces, blue cord, and sealed brass fittings. Shapes stone, wood, or soft metal precisely. It uses corrosion-resistant surfaces and drainage-aware construction to remain serviceable after spray and rain.","Reduces risk or time for one clearly defined field task. It uses corrosion-resistant surfaces and drainage-aware construction to remain serviceable after spray and rain.","29","0.5","premium-table-01"
"2.0.0","pitm-0017","itm-fam-017","Brineworn Dagger","weapon","weapon","uncommon","2","coastal","harbor guilds","finished","metal|sealed brass","metal","none","smithing","heavy","medium","Favors concealment and close control. It uses corrosion-resistant surfaces and drainage-aware construction to remain serviceable after spray and rain.","Creates a tactical choice around reach, concealment, or commitment. It uses corrosion-resistant surfaces and drainage-aware construction to remain serviceable after spray and rain.","Harbor outfitters pay a premium before storm season; condition, provenance, and an intact regional mark determine the final price.","Its guild knots can identify a ship, dock crew, or disputed cargo. The short thrusting weapon gives that clue a concrete physical form.","Short thrusting weapon with salt-pitted surfaces, blue cord, and sealed brass fittings.","Requires maintenance and can draw unwanted attention. Salt crystals collect around fittings and contact surfaces unless they are rinsed after use.","metal component|grip material","weapon|uncommon|tier-2|coastal|harbor-guilds|finished|weathered|metal","39","1.2","47","1","weathered","Brineworn Dagger is a uncommon short thrusting weapon associated with harbor guilds and built for coastal use.","Short thrusting weapon with salt-pitted surfaces, blue cord, and sealed brass fittings. Favors concealment and close control. It uses corrosion-resistant surfaces and drainage-aware construction to remain serviceable after spray and rain.","Creates a tactical choice around reach, concealment, or commitment. It uses corrosion-resistant surfaces and drainage-aware construction to remain serviceable after spray and rain.","47","1.5","premium-table-01"
"2.0.0","pitm-0008","itm-fam-008","Brineworn Bottle","consumable","prepared-consumable","rare","3","coastal","harbor guilds","consumable","glass|sealed brass","glass","none","alchemy|cooking","fragile","light","Stores a measured single-use liquid. Its dose is protected by a gasketed container or moisture-shedding wrapper.","Produces a single-use effect with a clear duration or trigger. Its dose is protected by a gasketed container or moisture-shedding wrapper.","Harbor outfitters pay a premium before storm season; condition, provenance, and an intact regional mark determine the final price.","Its guild knots can identify a ship, dock crew, or disputed cargo. The sealed prepared draught gives that clue a concrete physical form.","Sealed prepared draught with salt-pitted surfaces, blue cord, and sealed brass fittings.","Expires, breaks, or loses potency if stored poorly. A damaged seal lets humidity spoil the contents quickly.","container","consumable|prepared-consumable|rare|tier-3|coastal|harbor-guilds|weathered|glass","18","1.55","28","6","weathered","Brineworn Bottle is a rare sealed prepared draught associated with harbor guilds and built for coastal use.","Sealed prepared draught with salt-pitted surfaces, blue cord, and sealed brass fittings. Stores a measured single-use liquid. Its dose is protected by a gasketed container or moisture-shedding wrapper.","Produces a single-use effect with a clear duration or trigger. Its dose is protected by a gasketed container or moisture-shedding wrapper.","28","0.5","premium-table-01"
"2.0.0","pitm-0018","itm-fam-018","Brineworn Drum","trinket","personal-object","rare","3","coastal","harbor guilds","finished","hide|sealed brass","hide","focus","enchanting","delicate","tiny","Coordinates groups through rhythm. Its marks remain legible through salt exposure and identify harbor authority or ownership.","Signals affiliation, memory, status, or a compact narrative clue. Its marks remain legible through salt exposure and identify harbor authority or ownership.","Harbor outfitters pay a premium before storm season; condition, provenance, and an intact regional mark determine the final price.","Its guild knots can identify a ship, dock crew, or disputed cargo. The portable signal drum gives that clue a concrete physical form.","Portable signal drum with salt-pitted surfaces, blue cord, and sealed brass fittings.","Its significance depends on the observer or previous owner. Scraping away salt damage can also erase evidence of provenance.","small fitting","trinket|personal-object|rare|tier-3|coastal|harbor-guilds|finished|weathered|hide|focus","31","1.55","48","3","weathered","Brineworn Drum is a rare portable signal drum associated with harbor guilds and built for coastal use.","Portable signal drum with salt-pitted surfaces, blue cord, and sealed brass fittings. Coordinates groups through rhythm. Its marks remain legible through salt exposure and identify harbor authority or ownership.","Signals affiliation, memory, status, or a compact narrative clue. Its marks remain legible through salt exposure and identify harbor authority or ownership.","48","0.1","premium-table-01"
"2.0.0","pitm-0044","itm-fam-044","Brineworn Spindle","crafting","workshop-tool","rare","4","coastal","harbor guilds","finished","wood|sealed brass","wood","none","tailoring","working","light","Controls fiber tension during thread production. It uses corrosion-resistant surfaces and drainage-aware construction to remain serviceable after spray and rain.","Maintains repeatable thread tension during spinning, winding, and repair. It uses corrosion-resistant surfaces and drainage-aware construction to remain serviceable after spray and rain.","Harbor outfitters pay a premium before storm season; condition, provenance, and an intact regional mark determine the final price.","Its guild knots can identify a ship, dock crew, or disputed cargo. The textile spindle gives that clue a concrete physical form.","Textile spindle with salt-pitted surfaces, blue cord, and sealed brass fittings.","A bent shaft introduces flaws across an entire length of thread. Salt crystals collect around fittings and contact surfaces unless they are rinsed after use.","turned wood|spindle fitting","crafting|workshop-tool|rare|tier-4|coastal|harbor-guilds|finished|weathered|wood","26","1.9","49","1","weathered","Brineworn Spindle is a rare textile spindle associated with harbor guilds and built for coastal use.","Textile spindle with salt-pitted surfaces, blue cord, and sealed brass fittings. Controls fiber tension during thread production. It uses corrosion-resistant surfaces and drainage-aware construction to remain serviceable after spray and rain.","Maintains repeatable thread tension during spinning, winding, and repair. It uses corrosion-resistant surfaces and drainage-aware construction to remain serviceable after spray and rain.","49","0.5","premium-table-01"
"2.0.0","pitm-0009","itm-fam-009","Brineworn Brooch","wearable","wearable","rare","4","coastal","harbor guilds","finished","metal|sealed brass","metal","none","tailoring|smithing","working","light","Fastens layers and displays affiliation. It uses waxed seams and corrosion-resistant fasteners for wet coastal travel.","Provides identity and a narrow preparation benefit while worn. It uses waxed seams and corrosion-resistant fasteners for wet coastal travel.","Harbor outfitters pay a premium before storm season; condition, provenance, and an intact regional mark determine the final price.","Its guild knots can identify a ship, dock crew, or disputed cargo. The locking garment brooch gives that clue a concrete physical form.","Locking garment brooch with salt-pitted surfaces, blue cord, and sealed brass fittings.","Its construction reveals origin, affiliation, or wealth. Its waterproof treatment must be renewed after prolonged immersion.","fastener|fabric or hide","wearable|rare|tier-4|coastal|harbor-guilds|finished|weathered|metal","30","1.9","57","1","weathered","Brineworn Brooch is a rare locking garment brooch associated with harbor guilds and built for coastal use.","Locking garment brooch with salt-pitted surfaces, blue cord, and sealed brass fittings. Fastens layers and displays affiliation. It uses waxed seams and corrosion-resistant fasteners for wet coastal travel.","Provides identity and a narrow preparation benefit while worn. It uses waxed seams and corrosion-resistant fasteners for wet coastal travel.","57","0.5","premium-table-01"
"2.0.0","pitm-0045","itm-fam-045","Brineworn Stone","material","raw-material","epic","5","coastal","harbor guilds","raw","mineral|sealed brass","mineral","base|catalyst|structure","alchemy|smithing|artifice|woodcraft|survival","stable","medium","Provides mass, structure, pigment, or catalytic mineral. It is washed, graded, and sealed so moisture does not spoil its useful property.","Supplies a defined physical or alchemical property to a recipe. It is washed, graded, and sealed so moisture does not spoil its useful property.","Harbor outfitters pay a premium before storm season; condition, provenance, and an intact regional mark determine the final price.","Its guild knots can identify a ship, dock crew, or disputed cargo. The selected working stone gives that clue a concrete physical form.","Selected working stone with salt-pitted surfaces, blue cord, and sealed brass fittings.","Requires refinement before most finished uses. Residual salt must be removed before precise alchemical or mechanical work.","","material|raw-material|epic|tier-5|coastal|harbor-guilds|raw|weathered|mineral|base|catalyst|structure","16","2.5","40","20","weathered","Brineworn Stone is a epic selected working stone associated with harbor guilds and built for coastal use.","Selected working stone with salt-pitted surfaces, blue cord, and sealed brass fittings. Provides mass, structure, pigment, or catalytic mineral. It is washed, graded, and sealed so moisture does not spoil its useful property.","Supplies a defined physical or alchemical property to a recipe. It is washed, graded, and sealed so moisture does not spoil its useful property.","40","1.5","premium-table-01"
"2.0.0","pitm-0025","itm-fam-025","Brineworn Key","quest","key-item","epic","5","coastal","harbor guilds","key-item","metal|sealed brass","metal","none","","stable","tiny","Opens or authenticates one linked mechanism. Its marks remain legible through salt exposure and identify harbor authority or ownership.","Unlocks access, proves identity, or advances a specific objective. Its marks remain legible through salt exposure and identify harbor authority or ownership.","Harbor outfitters pay a premium before storm season; condition, provenance, and an intact regional mark determine the final price.","Its guild knots can identify a ship, dock crew, or disputed cargo. The coded access key gives that clue a concrete physical form.","Coded access key with salt-pitted surfaces, blue cord, and sealed brass fittings.","Has little ordinary value outside its linked context. Scraping away salt damage can also erase evidence of provenance.","","quest|key-item|epic|tier-5|coastal|harbor-guilds|weathered|metal","20","2.5","50","1","weathered","Brineworn Key is a epic coded access key associated with harbor guilds and built for coastal use.","Coded access key with salt-pitted surfaces, blue cord, and sealed brass fittings. Opens or authenticates one linked mechanism. Its marks remain legible through salt exposure and identify harbor authority or ownership.","Unlocks access, proves identity, or advances a specific objective. Its marks remain legible through salt exposure and identify harbor authority or ownership.","50","0.1","premium-table-01"
